date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2023-11-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,290772
2023-11-01,1,"Astoria-Ditmars Blvd",N/W,Q,"POINT (-73.912034 40.775036)",1,288980
2023-11-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,272164
2023-11-01,17,"Prince St","W R",M,"POINT (-73.997702 40.724329)",1,269311
2023-11-01,3,"30 Av","N W",Q,"POINT (-73.921479 40.766779)",1,264025
2023-11-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,248995
2023-11-01,4,Broadway,"N W",Q,"POINT (-73.925508 40.76182)",1,245287
2023-11-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,237372
2023-11-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,236789
2023-11-01,13,"28 St","N R",M,"POINT (-73.988691 40.745494)",1,234954
2023-11-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,233311
2023-11-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,232240
2023-11-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,228695
2023-11-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,228335
2023-11-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,226772
2023-11-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,224290
2023-11-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,224262
2023-11-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,222018
2023-11-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,218763
2023-11-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,212905
2023-11-01,2,"Astoria Blvd","N W",Q,"POINT (-73.917843 40.770258)",1,204279
2023-11-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,203809
2023-11-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,199438
2023-11-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,198132
2023-11-01,301,"181 St",1,M,"POINT (-73.933596 40.849505)",1,192013
2023-11-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,186730
2023-11-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,178848
2023-11-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,177107
2023-11-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,176397
2023-11-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,170259
2023-11-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,168855
2023-11-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,167364
2023-11-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,166774
2023-11-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,163968
2023-11-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,159430
2023-11-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,154401
2023-11-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,153684
2023-11-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,152755
2023-11-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,149422
2023-11-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,148479
2023-11-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,146481
2023-11-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,144802
2023-11-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,140531
2023-11-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,140405
2023-11-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,138212
2023-11-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,137548
2023-11-01,5,"36 Av","N W",Q,"POINT (-73.929575 40.756804)",1,134984
2023-11-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,134568
2023-11-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,134447
2023-11-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,132538
2023-11-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,128404
2023-11-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,128041
2023-11-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,126991
2023-11-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,123658
2023-11-01,52,"Avenue U","B Q",Bk,"POINT (-73.955929 40.5993)",1,122721
2023-11-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,120989
2023-11-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,114826
2023-11-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,114044
2023-11-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,112594
2023-11-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,111835
2023-11-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,108603
2023-11-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,107860
2023-11-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,107518
2023-11-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,105543
2023-11-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,105446
2023-11-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,102621
2023-11-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,101997
2023-11-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,101719
2023-11-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,100994
2023-11-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,100826
2023-11-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,98509
2023-11-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,98118
2023-11-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,97053
2023-11-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,96492
2023-11-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,96302
2023-11-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,95034
2023-11-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,94397
2023-11-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,93335
2023-11-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,92912
2023-11-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,92768
2023-11-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,92210
2023-11-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,91603
2023-11-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,87723
2023-11-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,86880
2023-11-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,86642
2023-11-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,85060
2023-11-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,84194
2023-11-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,84052
2023-11-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,83284
2023-11-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,81183
2023-11-01,6,"39 Av-Dutch Kills","W N",Q,"POINT (-73.932755 40.752882)",1,81176
2023-11-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,80986
2023-11-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,80344
2023-11-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,78127
2023-11-01,373,"E 149 St",6,Bx,"POINT (-73.904098 40.812118)",1,77386
2023-11-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,76335
2023-11-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,76332
2023-11-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,75102
2023-11-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,75091
2023-11-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,74076
2023-11-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,73655
2023-11-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,73633
2023-11-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,73199
2023-11-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,73138
2023-11-01,444,"Gun Hill Rd","2 5",Bx,"POINT (-73.846384 40.869526)",1,72971
2023-11-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,72781
2023-11-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,72460
2023-11-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,72066
2023-11-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,68744
2023-11-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,68370
2023-11-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,67039
2023-11-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,66811
2023-11-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,66320
2023-11-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,65923
2023-11-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,64734
2023-11-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,63789
2023-11-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,60996
2023-11-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,60485
2023-11-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,58434
2023-11-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,57841
2023-11-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,54858
2023-11-01,79,"86 St",N,Bk,"POINT (-73.97823 40.592721)",1,54433
2023-11-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,53763
2023-11-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,52060
2023-11-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,51934
2023-11-01,437,"145 St",3,M,"POINT (-73.936245 40.820421)",1,50787
2023-11-01,191,"88 St",A,Q,"POINT (-73.85147 40.679843)",1,50768
2023-11-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,50332
2023-11-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,49350
2023-11-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,49179
2023-11-01,431,"Intervale Av","2 5",Bx,"POINT (-73.896736 40.822181)",1,49070
2023-11-01,445,"Pelham Pkwy","2 5",Bx,"POINT (-73.855359 40.858985)",1,48591
2023-11-01,419,"225 St","2 5",Bx,"POINT (-73.860341 40.888022)",1,47693
2023-11-01,249,"Avenue P",F,Bk,"POINT (-73.973022 40.608944)",1,46542
2023-11-01,417,"Nereid Av","2 5",Bx,"POINT (-73.854376 40.898379)",1,46394
2023-11-01,252,"Avenue X",F,Bk,"POINT (-73.97425 40.58962)",1,45964
2023-11-01,364,"Zerega Av",6,Bx,"POINT (-73.847036 40.836488)",1,45405
2023-11-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,44175
2023-11-01,422,"Burke Av","2 5",Bx,"POINT (-73.867164 40.871356)",1,43690
2023-11-01,90,"Van Siclen Av","J Z",Bk,"POINT (-73.891688 40.678024)",1,42804
2023-11-01,194,"111 St",A,Q,"POINT (-73.832163 40.684331)",1,41390
2023-11-01,351,"Van Siclen Av",3,Bk,"POINT (-73.889395 40.665449)",1,40849
2023-11-01,349,"Junius St",3,Bk,"POINT (-73.902447 40.663515)",1,40589
2023-11-01,83,"Woodhaven Blvd","J Z",Q,"POINT (-73.851576 40.693879)",1,40027
2023-11-01,81,"111 St","J Z",Q,"POINT (-73.836345 40.697418)",1,38932
2023-11-01,362,"Middletown Rd",6,Bx,"POINT (-73.836322 40.843863)",1,38554
2023-11-01,88,"Norwood Av","J Z",Bk,"POINT (-73.880039 40.68141)",1,38139
2023-11-01,134,"Sutter Av",L,Bk,"POINT (-73.901975 40.669367)",1,37677
2023-11-01,420,"219 St","2 5",Bx,"POINT (-73.862633 40.883895)",1,36792
2023-11-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,36671
2023-11-01,204,"Beach 67 St",A,Q,"POINT (-73.796924 40.590927)",1,36414
2023-11-01,251,"Avenue U",F,Bk,"POINT (-73.973357 40.596063)",1,36327
2023-11-01,246,"Avenue I",F,Bk,"POINT (-73.976127 40.625322)",1,34908
2023-11-01,89,"Cleveland St",J,Bk,"POINT (-73.884639 40.679947)",1,33404
2023-11-01,91,"Alabama Av","J Z",Bk,"POINT (-73.898654 40.676992)",1,31547
2023-11-01,370,"Whitlock Av",6,Bx,"POINT (-73.886283 40.826525)",1,31349
2023-11-01,193,"104 St",A,Q,"POINT (-73.837683 40.681711)",1,31273
2023-11-01,141,"Park Pl",S,Bk,"POINT (-73.957624 40.674772)",1,29746
2023-11-01,253,"Neptune Av",F,Bk,"POINT (-73.974574 40.581011)",1,29248
2023-11-01,205,"Beach 60 St",A,Q,"POINT (-73.788522 40.592374)",1,29047
2023-11-01,208,"Beach 25 St",A,Q,"POINT (-73.761353 40.600066)",1,27623
2023-11-01,247,"Bay Pkwy",F,Bk,"POINT (-73.975264 40.620769)",1,26035
2023-11-01,86,"Cypress Hills","J Z",Bk,"POINT (-73.87255 40.689941)",1,25812
2023-11-01,207,"Beach 36 St",A,Q,"POINT (-73.768175 40.595398)",1,14341
2023-11-01,206,"Beach 44 St",A,Q,"POINT (-73.776013 40.592943)",1,12482
2023-11-01,201,"Beach 98 St","A S",Q,"POINT (-73.820558 40.585307)",1,6909
2023-10-01,611,"Times Sq-42 St","B D F M S",M,"POINT (-73.986229 40.755983)",26,3888692
2023-10-01,610,"Grand Central-42 St","4 5 6 7 S",M,"POINT (-73.976848 40.751776)",11,2856875
2023-10-01,607,"34 St-Herald Sq","B D F M N Q R",M,"POINT (-73.98795 40.749567)",7,2077045
2023-10-01,628,"Fulton St","2 3 4 5 C J Z A",M,"POINT (-74.007582 40.710374)",7,1665838
2023-10-01,604,"161 St-Yankee Stadium","4 B D",Bx,"POINT (-73.925651 40.827905)",4,385161
2023-10-01,602,"14 St-Union Sq","4 5 6 L N Q R",M,"POINT (-73.990568 40.735736)",3,2022561
2023-10-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",3,1413050
2023-10-01,623,"Canal St","6 J N Q R W Z",M,"POINT (-74.001775 40.719527)",3,909167
2023-10-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,430712
2023-10-01,630,"Myrtle-Wyckoff Avs","L M",Bk,"POINT (-73.912385 40.69943)",2,426596
2023-10-01,461,"Queensboro Plaza","7 N W",Q,"POINT (-73.940202 40.750582)",2,360875
2023-10-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,236767
2023-10-01,621,"Broadway Junction","A C J L Z",Bk,"POINT (-73.90324 40.678856)",2,155278
2023-10-01,627,"Franklin Av","C S",Bk,"POINT (-73.955827 40.680596)",2,111690
2023-10-01,615,"New Utrecht Av",N,Bk,"POINT (-73.996353 40.624842)",2,101514
2023-10-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1595800
2023-10-01,614,"59 St-Columbus Circle","1 B C D A",M,"POINT (-73.981929 40.768247)",1,1509722
2023-10-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,1277081
2023-10-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,1167517
2023-10-01,613,"Lexington Av/59 St","4 5 6 N R W",M,"POINT (-73.967258 40.76266)",1,1097049
2023-10-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,966982
2023-10-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5 B D N Q R",Bk,"POINT (-73.977666 40.684359)",1,907744
2023-10-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,856162
2023-10-01,619,"Broadway-Lafayette St","6 B D F M",M,"POINT (-73.996204 40.725297)",1,843245
2023-10-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,786183
2023-10-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,748976
2023-10-01,636,"Jay St-MetroTech","C F R A",Bk,"POINT (-73.985942 40.69218)",1,746213
2023-10-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,724894
2023-10-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,605281
2023-10-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,562343
2023-10-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,557544
2023-10-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,531651
2023-10-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,526331
2023-10-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,523881
2023-10-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,510190
2023-10-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,503078
2023-10-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,470450
2023-10-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,461160
2023-10-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,458720
2023-10-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,456258
2023-10-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,435075
2023-10-01,14,"23 St","N R",M,"POINT (-73.989344 40.741303)",1,410485
2023-10-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,390822
2023-10-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,390407
2023-10-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,384089
2023-10-01,16,"8 St-NYU","W N R",M,"POINT (-73.992629 40.730328)",1,380342
2023-10-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,376464
2023-10-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,374951
2023-10-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,370707
2023-10-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,367811
2023-10-01,629,"Lorimer St",L,Bk,"POINT (-73.950275 40.714063)",1,366797
2023-10-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,363022
2023-10-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,355654
2023-10-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,352167
2023-10-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,351686
2023-10-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,334772
2023-10-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,316199
2023-10-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,310682
2023-10-01,1,"Astoria-Ditmars Blvd",N/W,Q,"POINT (-73.912034 40.775036)",1,308072
2023-10-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,297321
2023-10-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,295643
2023-10-01,17,"Prince St","W R",M,"POINT (-73.997702 40.724329)",1,292886
2023-10-01,3,"30 Av","N W",Q,"POINT (-73.921479 40.766779)",1,282979
2023-10-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,280113
2023-10-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,275735
2023-10-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,265763
2023-10-01,4,Broadway,"N W",Q,"POINT (-73.925508 40.76182)",1,265044
2023-10-01,13,"28 St","N R",M,"POINT (-73.988691 40.745494)",1,256434
2023-10-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,255798
2023-10-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,253616
2023-10-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,253538
2023-10-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,245168
2023-10-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,239476
2023-10-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,238268
2023-10-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,235275
2023-10-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,233771
2023-10-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,232884
2023-10-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,232236
2023-10-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,230832
2023-10-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,222544
2023-10-01,2,"Astoria Blvd","N W",Q,"POINT (-73.917843 40.770258)",1,219549
2023-10-01,301,"181 St",1,M,"POINT (-73.933596 40.849505)",1,210036
2023-10-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,205719
2023-10-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,193531
2023-10-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,188435
2023-10-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,186231
2023-10-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,180514
2023-10-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,178021
2023-10-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,177673
2023-10-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,175924
2023-10-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,175192
2023-10-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,173612
2023-10-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,172446
2023-10-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,169501
2023-10-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,168256
2023-10-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,165352
2023-10-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,163205
2023-10-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,161821
2023-10-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,156992
2023-10-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,156279
2023-10-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,154117
2023-10-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,152904
2023-10-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,152028
2023-10-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,149014
2023-10-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,147642
2023-10-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,146327
2023-10-01,5,"36 Av","N W",Q,"POINT (-73.929575 40.756804)",1,144363
2023-10-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,143472
2023-10-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,141323
2023-10-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,139667
2023-10-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,136462
2023-10-01,52,"Avenue U","B Q",Bk,"POINT (-73.955929 40.5993)",1,134411
2023-10-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,131785
2023-10-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,130428
2023-10-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,129197
2023-10-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,124476
2023-10-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,124313
2023-10-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,121656
2023-10-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,121263
2023-10-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,120198
2023-10-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,118428
2023-10-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,117435
2023-10-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,115685
2023-10-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,114257
2023-10-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,112742
2023-10-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,112136
2023-10-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,111861
2023-10-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,107363
2023-10-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,106451
2023-10-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,104451
2023-10-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,104340
2023-10-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,104201
2023-10-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,103068
