date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2024-06-01,614,"59 St-Columbus Circle","A B C D",M,40.768296,-73.981736,1,1340008
2024-06-01,447,"Flushing-Main St",7,Q,40.7596,-73.83003,1,1228691
2024-06-01,624,"Cortlandt St",R,M,40.710668,-74.011029,1,1085165
2024-06-01,613,"59 St","4 5 6",M,40.762526,-73.967967,1,940215
2024-06-01,397,"86 St","4 5 6",M,40.779492,-73.955589,1,911673
2024-06-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,40.684359,-73.977666,1,824698
2024-06-01,619,"Broadway-Lafayette St","B D F M",M,40.725297,-73.996204,1,799565
2024-06-01,313,"72 St","1 2 3",M,40.778453,-73.98197,1,791475
2024-06-01,310,"96 St","1 2 3",M,40.793919,-73.972323,1,702469
2024-06-01,9,"57 St-7 Av","N Q R",M,40.764664,-73.980658,1,653130
2024-06-01,120,"Bedford Av",L,Bk,40.717304,-73.956872,1,645932
2024-06-01,636,"Jay St-MetroTech",R,Bk,40.69218,-73.985942,1,624483
2024-06-01,635,"South Ferry",1,M,40.702068,-74.013664,1,573943
2024-06-01,477,"72 St",Q,M,40.768799,-73.958424,1,555641
2024-06-01,398,"77 St",6,M,40.77362,-73.959874,1,529637
2024-06-01,471,"34 St-Hudson Yards",7,M,40.755882,-74.00191,1,505116
2024-06-01,476,"86 St",Q,M,40.777891,-73.951787,1,474683
2024-06-01,119,"1 Av",L,M,40.730953,-73.981628,1,469883
2024-06-01,403,"33 St",6,M,40.746081,-73.982076,1,464751
2024-06-01,316,"50 St",1,M,40.761728,-73.983849,1,458121
2024-06-01,162,"50 St","C E",M,40.762456,-73.985984,1,452809
2024-06-01,345,"Crown Hts-Utica Av","3 4",Bk,40.668897,-73.932942,1,429187
2024-06-01,26,"DeKalb Av","B Q R",Bk,40.690635,-73.981824,1,389847
2024-06-01,405,"23 St",6,M,40.739864,-73.986599,1,381475
2024-06-01,14,"23 St",R,M,40.741303,-73.989344,1,379056
2024-06-01,314,"66 St-Lincoln Center",1,M,40.77344,-73.982209,1,361639
2024-06-01,169,"Canal St","A C E",M,40.720824,-74.005229,1,355394
2024-06-01,333,"Wall St","2 3",M,40.706821,-74.0091,1,351216
2024-06-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,40.577422,-73.981233,1,350043
2024-06-01,629,"Lorimer St",L,Bk,40.714063,-73.950275,1,346000
2024-06-01,51,"Kings Hwy","B Q",Bk,40.60867,-73.957734,1,345723
2024-06-01,404,"28 St",6,M,40.74307,-73.984264,1,342273
2024-06-01,264,"Woodhaven Blvd","M R",Q,40.733106,-73.869229,1,338252
2024-06-01,475,"96 St",Q,M,40.784318,-73.947152,1,328066
2024-06-01,276,"5 Av/53 St","E M",M,40.760167,-73.975224,1,323153
2024-06-01,407,"Astor Pl",6,M,40.730054,-73.99107,1,318764
2024-06-01,16,"8 St-NYU",R,M,40.730328,-73.992629,1,313377
2024-06-01,434,"3 Av-149 St","2 5",Bx,40.816109,-73.917757,1,312723
2024-06-01,159,"81 St-Museum of Natural History","B C",M,40.781433,-73.972143,1,306758
2024-06-01,32,"36 St","D N R",Bk,40.655144,-74.003549,1,296758
2024-06-01,328,"WTC Cortlandt",1,M,40.711835,-74.012188,1,296526
2024-06-01,396,"96 St",6,M,40.785672,-73.95107,1,296477
2024-06-01,224,"57 St",F,M,40.763972,-73.97745,1,291793
2024-06-01,1,"Astoria-Ditmars Blvd",N,Q,40.775036,-73.912034,1,278583
2024-06-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,40.632836,-73.947642,1,277988
2024-06-01,17,"Prince St",R,M,40.724329,-73.997702,1,275453
2024-06-01,101,"Marcy Av","J M Z",Bk,40.708359,-73.957757,1,262373
2024-06-01,3,"30 Av",N,Q,40.766779,-73.921479,1,259007
2024-06-01,439,"125 St","2 3",M,40.807754,-73.945495,1,249964
2024-06-01,158,"86 St","B C",M,40.785868,-73.968916,1,247316
2024-06-01,13,"28 St",R,M,40.745494,-73.988691,1,247139
2024-06-01,160,"72 St","B C",M,40.775594,-73.97641,1,243079
2024-06-01,324,"Houston St",1,M,40.728251,-74.005367,1,241330
2024-06-01,393,"116 St",6,M,40.798629,-73.941617,1,238745
2024-06-01,181,"Utica Av","A C",Bk,40.679364,-73.930729,1,238063
2024-06-01,4,Broadway,N,Q,40.76182,-73.925508,1,236442
2024-06-01,54,"Sheepshead Bay","B Q",Bk,40.586896,-73.954155,1,236259
2024-06-01,97,"Myrtle Av","J M Z",Bk,40.697207,-73.935657,1,234340
2024-06-01,55,"Brighton Beach","B Q",Bk,40.577621,-73.961376,1,222126
2024-06-01,366,Parkchester,6,Bx,40.833226,-73.860816,1,217187
2024-06-01,2,"Astoria Blvd",N,Q,40.770258,-73.917843,1,211707
2024-06-01,71,"8 Av",N,Bk,40.635064,-74.011719,1,203601
2024-06-01,42,"Prospect Park","B Q S",Bk,40.661614,-73.962246,1,202039
2024-06-01,305,"137 St-City College",1,M,40.822008,-73.953676,1,192973
2024-06-01,307,"116 St-Columbia University",1,M,40.807722,-73.96411,1,191024
2024-06-01,395,"103 St",6,M,40.7906,-73.947478,1,187919
2024-06-01,337,"Nevins St","2 3 4 5",Bk,40.688246,-73.980492,1,181452
2024-06-01,301,"181 St",1,M,40.849505,-73.933596,1,173822
2024-06-01,222,"Roosevelt Island",F,M,40.759145,-73.95326,1,172820
2024-06-01,438,"135 St","2 3",M,40.814229,-73.94077,1,171264
2024-06-01,334,"Clark St","2 3",Bk,40.697466,-73.993086,1,164376
2024-06-01,143,"Inwood-207 St",A,M,40.868072,-73.919899,1,162029
2024-06-01,440,"116 St","2 3",M,40.802098,-73.949625,1,157862
2024-06-01,155,"Cathedral Pkwy (110 St)","B C",M,40.800603,-73.958161,1,156638
2024-06-01,394,"110 St",6,M,40.79502,-73.94425,1,154710
2024-06-01,384,"Burnside Av",4,Bx,40.853453,-73.907684,1,151743
2024-06-01,382,"Fordham Rd",4,Bx,40.862803,-73.901034,1,150764
2024-06-01,34,"53 St",R,Bk,40.645069,-74.014034,1,148278
2024-06-01,306,"125 St",1,M,40.815581,-73.958372,1,147336
2024-06-01,426,"E 180 St","2 5",Bx,40.841894,-73.873488,1,147321
2024-06-01,28,"Union St",R,Bk,40.677316,-73.98311,1,145341
2024-06-01,340,"Grand Army Plaza","2 3",Bk,40.675235,-73.971046,1,144865
2024-06-01,311,"86 St",1,M,40.788644,-73.976218,1,144014
2024-06-01,68,"Bay Pkwy",D,Bk,40.601875,-73.993728,1,143881
2024-06-01,356,"Church Av","2 5",Bk,40.650843,-73.949575,1,142561
2024-06-01,98,"Flushing Av","J M",Bk,40.70026,-73.941126,1,139557
2024-06-01,36,"Bay Ridge Av",R,Bk,40.634967,-74.023377,1,138690
2024-06-01,295,"231 St",1,Bx,40.878856,-73.904834,1,135432
2024-06-01,388,"167 St",4,Bx,40.835537,-73.9214,1,129928
2024-06-01,381,"Kingsbridge Rd",4,Bx,40.86776,-73.897174,1,127555
2024-06-01,52,"Avenue U",Q,Bk,40.5993,-73.955929,1,126451
2024-06-01,5,"36 Av",N,Q,40.756804,-73.929575,1,126396
2024-06-01,441,"Central Park North (110 St)","2 3",M,40.799075,-73.951822,1,125652
2024-06-01,192,"Rockaway Blvd",A,Q,40.680429,-73.843853,1,125459
2024-06-01,95,"Gates Av","J Z",Bk,40.68963,-73.92227,1,123400
2024-06-01,300,"191 St",1,M,40.855225,-73.929412,1,123069
2024-06-01,379,"Mosholu Pkwy",4,Bx,40.87975,-73.884655,1,120832
2024-06-01,76,"Bay Pkwy",N,Bk,40.611815,-73.981848,1,120202
2024-06-01,424,"Pelham Pkwy","2 5",Bx,40.857192,-73.867615,1,115823
2024-06-01,123,"Grand St",L,Bk,40.711926,-73.94067,1,115011
2024-06-01,72,"Fort Hamilton Pkwy",N,Bk,40.631386,-74.005351,1,114261
2024-06-01,43,"Parkside Av",Q,Bk,40.655292,-73.961495,1,113523
2024-06-01,299,"Dyckman St",1,M,40.860531,-73.925536,1,113355
2024-06-01,65,"79 St",D,Bk,40.613501,-74.00061,1,112579
2024-06-01,66,"18 Av",D,Bk,40.607954,-74.001736,1,112057
2024-06-01,387,"170 St",4,Bx,40.840075,-73.917791,1,108516
2024-06-01,96,"Kosciuszko St",J,Bk,40.693342,-73.928814,1,107658
2024-06-01,46,"Cortelyou Rd",Q,Bk,40.640927,-73.963891,1,107547
2024-06-01,30,"Prospect Av",R,Bk,40.665414,-73.992872,1,106986
2024-06-01,109,"Fresh Pond Rd",M,Q,40.706186,-73.895877,1,103379
2024-06-01,59,"9 Av",D,Bk,40.646292,-73.994324,1,103264
2024-06-01,215,"Tremont Av","B D",Bx,40.85041,-73.905227,1,102735
2024-06-01,346,"Sutter Av-Rutland Rd",3,Bk,40.664717,-73.92261,1,100282
2024-06-01,298,"207 St",1,M,40.864621,-73.918822,1,99647
2024-06-01,94,"Halsey St",J,Bk,40.68637,-73.916559,1,99196
2024-06-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,40.671987,-73.964375,1,97413
2024-06-01,421,"Gun Hill Rd","2 5",Bx,40.87785,-73.866256,1,94699
2024-06-01,67,"20 Av",D,Bk,40.604556,-73.998168,1,94513
2024-06-01,49,"Avenue J",Q,Bk,40.625039,-73.960803,1,91029
2024-06-01,64,"71 St",D,Bk,40.619589,-73.998864,1,90540
2024-06-01,50,"Avenue M",Q,Bk,40.617618,-73.959399,1,90457
2024-06-01,385,"176 St",4,Bx,40.84848,-73.911794,1,87265
2024-06-01,74,"18 Av",N,Bk,40.620671,-73.990414,1,86900
2024-06-01,365,"Castle Hill Av",6,Bx,40.834255,-73.851222,1,86635
2024-06-01,383,"183 St",4,Bx,40.858407,-73.903879,1,84935
2024-06-01,369,"Elder Av",6,Bx,40.828584,-73.879159,1,84667
2024-06-01,463,"Hunters Point Av",7,Q,40.742216,-73.948916,1,84317
2024-06-01,113,"Knickerbocker Av",M,Bk,40.698664,-73.919711,1,83727
2024-06-01,110,"Forest Av",M,Q,40.704423,-73.903077,1,82634
2024-06-01,209,"Far Rockaway-Mott Av",A,Q,40.603995,-73.755405,1,81805
2024-06-01,53,"Neck Rd",Q,Bk,40.595246,-73.955161,1,80324
2024-06-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,40.840295,-73.880049,1,79484
2024-06-01,368,"Morrison Av-Soundview",6,Bx,40.829521,-73.874516,1,78269
2024-06-01,114,"Central Av",M,Bk,40.697857,-73.927397,1,77612
2024-06-01,380,"Bedford Park Blvd-Lehman College",4,Bx,40.873412,-73.890064,1,77019
2024-06-01,428,"174 St","2 5",Bx,40.837288,-73.887734,1,76679
2024-06-01,99,"Lorimer St","J M",Bk,40.703869,-73.947408,1,76152
2024-06-01,75,"20 Av",N,Bk,40.61741,-73.985026,1,75392
2024-06-01,373,"E 149 St",6,Bx,40.812118,-73.904098,1,74174
2024-06-01,190,"80 St",A,Q,40.679371,-73.858992,1,74031
2024-06-01,69,"25 Av",D,Bk,40.597704,-73.986829,1,72987
2024-06-01,149,"163 St-Amsterdam Av",C,M,40.836013,-73.939892,1,72803
2024-06-01,386,"Mt Eden Av",4,Bx,40.844434,-73.914685,1,72648
2024-06-01,60,"Fort Hamilton Pkwy",D,Bk,40.640914,-73.994304,1,70648
2024-06-01,347,"Saratoga Av",3,Bk,40.661453,-73.916327,1,70466
2024-06-01,78,"Avenue U",N,Bk,40.597473,-73.979137,1,70184
2024-06-01,348,"Rockaway Av",3,Bk,40.662549,-73.908946,1,70132
2024-06-01,6,"39 Av-Dutch Kills",N,Q,40.752882,-73.932755,1,70130
2024-06-01,416,"Wakefield-241 St",2,Bx,40.903125,-73.85062,1,67677
2024-06-01,244,"Ditmas Av",F,Bk,40.636119,-73.978172,1,67199
2024-06-01,444,"Gun Hill Rd",5,Bx,40.869526,-73.846384,1,67164
2024-06-01,45,"Beverley Rd",Q,Bk,40.644031,-73.964492,1,65833
2024-06-01,56,"Ocean Pkwy",Q,Bk,40.576312,-73.968501,1,63125
2024-06-01,61,"50 St",D,Bk,40.63626,-73.994791,1,60301
2024-06-01,423,"Allerton Av","2 5",Bx,40.865462,-73.867352,1,60179
2024-06-01,361,"Buhre Av",6,Bx,40.84681,-73.832569,1,60163
2024-06-01,250,"Kings Hwy",F,Bk,40.603217,-73.972361,1,60074
2024-06-01,429,"Freeman St","2 5",Bx,40.829993,-73.891865,1,60006
2024-06-01,350,"Pennsylvania Av",3,Bk,40.664635,-73.894895,1,59305
2024-06-01,100,"Hewes St","J M",Bk,40.70687,-73.953431,1,59249
2024-06-01,111,"Seneca Av",M,Q,40.702762,-73.90774,1,58948
2024-06-01,87,"Crescent St","J Z",Bk,40.683194,-73.873785,1,57775
2024-06-01,367,"St Lawrence Av",6,Bx,40.831509,-73.867618,1,56080
2024-06-01,245,"18 Av",F,Bk,40.629755,-73.976971,1,55909
2024-06-01,136,"New Lots Av",L,Bk,40.658733,-73.899232,1,53899
2024-06-01,418,"233 St","2 5",Bx,40.893193,-73.857473,1,53161
2024-06-01,363,"Westchester Sq-E Tremont Av",6,Bx,40.839892,-73.842952,1,50633
2024-06-01,93,"Chauncey St","J Z",Bk,40.682893,-73.910456,1,49963
2024-06-01,48,"Avenue H",Q,Bk,40.62927,-73.961639,1,49386
2024-06-01,204,"Beach 67 St",A,Q,40.590927,-73.796924,1,49181
2024-06-01,437,"145 St",3,M,40.820421,-73.936245,1,49176
2024-06-01,82,"104 St","J Z",Q,40.695178,-73.84433,1,47840
2024-06-01,248,"Avenue N",F,Bk,40.61514,-73.974197,1,47738
2024-06-01,191,"88 St",A,Q,40.679843,-73.85147,1,47198
2024-06-01,445,"Pelham Pkwy",5,Bx,40.858985,-73.855359,1,46528
2024-06-01,135,"Livonia Av",L,Bk,40.664038,-73.900571,1,45373
2024-06-01,79,"86 St",N,Bk,40.592721,-73.97823,1,43817
2024-06-01,249,"Avenue P",F,Bk,40.608944,-73.973022,1,43521
2024-06-01,252,"Avenue X",F,Bk,40.58962,-73.97425,1,42284
2024-06-01,431,"Intervale Av","2 5",Bx,40.822181,-73.896736,1,40601
2024-06-01,419,"225 St","2 5",Bx,40.888022,-73.860341,1,40278
2024-06-01,90,"Van Siclen Av","J Z",Bk,40.678024,-73.891688,1,40198
2024-06-01,194,"111 St",A,Q,40.684331,-73.832163,1,38948
2024-06-01,417,"Nereid Av","2 5",Bx,40.898379,-73.854376,1,38797
2024-06-01,88,"Norwood Av","J Z",Bk,40.68141,-73.880039,1,38736
2024-06-01,422,"Burke Av","2 5",Bx,40.871356,-73.867164,1,38241
2024-06-01,364,"Zerega Av",6,Bx,40.836488,-73.847036,1,38124
2024-06-01,351,"Van Siclen Av",3,Bk,40.665449,-73.889395,1,37702
2024-06-01,349,"Junius St",3,Bk,40.663515,-73.902447,1,37261
2024-06-01,81,"111 St",J,Q,40.697418,-73.836345,1,35626
2024-06-01,134,"Sutter Av",L,Bk,40.669367,-73.901975,1,35274
2024-06-01,362,"Middletown Rd",6,Bx,40.843863,-73.836322,1,33052
2024-06-01,89,"Cleveland St",J,Bk,40.679947,-73.884639,1,32667
2024-06-01,91,"Alabama Av","J Z",Bk,40.676992,-73.898654,1,31117
2024-06-01,420,"219 St","2 5",Bx,40.883895,-73.862633,1,30322
2024-06-01,193,"104 St",A,Q,40.681711,-73.837683,1,28777
2024-06-01,83,"Woodhaven Blvd","J Z",Q,40.693879,-73.851576,1,28465
2024-06-01,205,"Beach 60 St",A,Q,40.592374,-73.788522,1,28363
2024-06-01,246,"Avenue I",F,Bk,40.625322,-73.976127,1,27771
2024-06-01,141,"Park Pl",S,Bk,40.674772,-73.957624,1,27727
2024-06-01,251,"Avenue U",F,Bk,40.596063,-73.973357,1,27652
2024-06-01,86,"Cypress Hills",J,Bk,40.689941,-73.87255,1,27646
2024-06-01,370,"Whitlock Av",6,Bx,40.826525,-73.886283,1,27593
2024-06-01,253,"Neptune Av",F,Bk,40.581011,-73.974574,1,26095
2024-06-01,208,"Beach 25 St",A,Q,40.600066,-73.761353,1,25614
2024-06-01,247,"Bay Pkwy",F,Bk,40.620769,-73.975264,1,21811
2024-06-01,207,"Beach 36 St",A,Q,40.595398,-73.768175,1,13694
2024-06-01,201,"Beach 98 St","A S",Q,40.585307,-73.820558,1,13358
2024-06-01,206,"Beach 44 St",A,Q,40.592943,-73.776013,1,12651
2024-06-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,40.746644,-73.891338,0,1243932
2024-06-01,618,"8 Av",L,M,40.739777,-74.002578,0,1000909
2024-06-01,612,"Lexington Av/53 St","E M",M,40.757552,-73.969055,0,984823
2024-06-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,40.758663,-73.981329,0,969709
2024-06-01,609,"42 St-Bryant Pk","B D F M",M,40.754222,-73.984569,0,967935
2024-06-01,167,"W 4 St-Wash Sq","A C E",M,40.732338,-74.000495,0,907870
2024-06-01,601,"6 Av",L,M,40.737335,-73.996786,0,882383
2024-06-01,625,"Delancey St-Essex St","J M Z",M,40.718315,-73.987437,0,599070
2024-06-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,40.700486,-73.807969,0,551818
2024-06-01,451,"Junction Blvd",7,Q,40.749145,-73.869527,0,533077
2024-06-01,10,"49 St","N R",M,40.759901,-73.984139,0,525831
2024-06-01,153,"125 St","A B C D",M,40.811109,-73.952343,0,504560
2024-06-01,620,"Court St",R,Bk,40.6941,-73.991777,0,501832
2024-06-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,40.702147,-73.801109,0,498016
2024-06-01,450,"103 St-Corona Plaza",7,Q,40.749865,-73.8627,0,497173
2024-06-01,261,"Forest Hills-71 Av","E F M R",Q,40.721691,-73.844521,0,497106
2024-06-01,231,"Grand St","B D",M,40.718267,-73.993753,0,494026
2024-06-01,228,"23 St","F M",M,40.742878,-73.992821,0,486947
2024-06-01,606,"Court Sq-23 St","E M",Q,40.747846,-73.946,0,478382
2024-06-01,622,"Chambers St","J Z",M,40.713243,-74.003401,0,470721
2024-06-01,605,"168 St","A C",M,40.840719,-73.939561,0,425658
2024-06-01,414,"Bowling Green","4 5",M,40.704817,-74.014065,0,410942
2024-06-01,165,"23 St","C E",M,40.745906,-73.998041,0,406874
2024-06-01,259,"Kew Gardens-Union Tpke","E F",Q,40.714441,-73.831008,0,406251
2024-06-01,151,"145 St","A C",M,40.824783,-73.944216,0,404123
2024-06-01,277,"7 Av","B D E",M,40.762862,-73.981637,0,365709
2024-06-01,452,"90 St-Elmhurst Av",7,Q,40.748408,-73.876613,0,363321
2024-06-01,399,"68 St-Hunter College",6,M,40.768141,-73.96387,0,359280
2024-06-01,232,"2 Av",F,M,40.723402,-73.989938,0,354221
2024-06-01,464,"Vernon Blvd-Jackson Av",7,Q,40.742626,-73.953581,0,337437
2024-06-01,223,"Lexington Av/63 St","F Q",M,40.764629,-73.966113,0,334530
2024-06-01,254,"Jamaica-179 St",F,Q,40.712646,-73.783817,0,330636
2024-06-01,456,"61 St-Woodside",7,Q,40.74563,-73.902984,0,327740
2024-06-01,179,"Nostrand Av","A C",Bk,40.680438,-73.950426,0,321271
2024-06-01,273,"Queens Plaza","E M R",Q,40.748973,-73.937243,0,308113
2024-06-01,235,"York St",F,Bk,40.701397,-73.986751,0,308084
2024-06-01,327,"Chambers St","1 2 3",M,40.715478,-74.009266,0,300601
2024-06-01,312,"79 St",1,M,40.783934,-73.979917,0,299792
2024-06-01,8,"5 Av/59 St","N R",M,40.764811,-73.973347,0,298115
2024-06-01,265,"Grand Av-Newtown","M R",Q,40.737015,-73.877223,0,294745
2024-06-01,413,"Wall St","4 5",M,40.707557,-74.011862,0,292866
2024-06-01,234,"East Broadway",F,M,40.713715,-73.990173,0,287071
2024-06-01,626,"Botanic Garden",S,Bk,40.670343,-73.959245,0,285216
2024-06-01,168,"Spring St","C E",M,40.726227,-74.003739,0,272551
2024-06-01,44,"Church Av","B Q",Bk,40.650527,-73.962982,0,267016
2024-06-01,409,"Spring St",6,M,40.722301,-73.997141,0,255566
2024-06-01,320,"23 St",1,M,40.744081,-73.995657,0,248732
2024-06-01,608,"4 Av-9 St",R,Bk,40.670847,-73.988302,0,248034
2024-06-01,323,"Christopher St-Stonewall",1,M,40.733422,-74.002906,0,246068
2024-06-01,263,"63 Dr-Rego Park","M R",Q,40.729846,-73.861604,0,244791
2024-06-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,40.688484,-73.985001,0,243069
2024-06-01,240,"7 Av","F G",Bk,40.666271,-73.980305,0,237103
2024-06-01,458,"46 St-Bliss St",7,Q,40.743132,-73.918435,0,235390
2024-06-01,35,"59 St","N R",Bk,40.641362,-74.017881,0,233845
2024-06-01,271,"Steinway St","M R",Q,40.756879,-73.92074,0,232428
2024-06-01,319,"28 St",1,M,40.747215,-73.993365,0,229416
2024-06-01,448,"Mets-Willets Point",7,Q,40.754622,-73.845625,0,228891
2024-06-01,237,"Carroll St","F G",Bk,40.680303,-73.995048,0,227725
2024-06-01,236,"Bergen St","F G",Bk,40.686145,-73.990862,0,227085
2024-06-01,266,"Elmhurst Av","M R",Q,40.742454,-73.882017,0,222255
2024-06-01,308,"Cathedral Pkwy (110 St)",1,M,40.803967,-73.966847,0,217868
2024-06-01,309,"103 St",1,M,40.799446,-73.968379,0,217678
2024-06-01,453,"82 St-Jackson Hts",7,Q,40.747659,-73.883697,0,210833
2024-06-01,127,"DeKalb Av",L,Bk,40.703811,-73.918425,0,208009
2024-06-01,284,"Nassau Av",G,Bk,40.724635,-73.951277,0,204450
2024-06-01,449,"111 St",7,Q,40.75173,-73.855334,0,190198
2024-06-01,147,"175 St",A,M,40.847391,-73.939704,0,188904
2024-06-01,157,"96 St","B C",M,40.791642,-73.964696,0,187547
2024-06-01,47,"Newkirk Plaza","B Q",Bk,40.635082,-73.962793,0,187546
2024-06-01,41,"7 Av","B Q",Bk,40.67705,-73.972367,0,186453
2024-06-01,283,"Greenpoint Av",G,Bk,40.731352,-73.954449,0,182147
2024-06-01,459,"40 St-Lowery St",7,Q,40.743781,-73.924016,0,181516
2024-06-01,173,"High St","A C",Bk,40.699337,-73.990531,0,176016
2024-06-01,243,"Church Av","F G",Bk,40.644041,-73.979678,0,173426
2024-06-01,303,"157 St",1,M,40.834041,-73.94489,0,172761
2024-06-01,304,"145 St",1,M,40.826551,-73.95036,0,171622
2024-06-01,188,"Euclid Av","A C",Bk,40.675377,-73.872106,0,171130
2024-06-01,146,"181 St",A,M,40.851695,-73.937969,0,169142
2024-06-01,122,"Graham Av",L,Bk,40.714565,-73.944053,0,167959
2024-06-01,126,"Jefferson St",L,Bk,40.706607,-73.922913,0,165605
2024-06-01,289,"Bedford-Nostrand Avs",G,Bk,40.689627,-73.953522,0,163825
2024-06-01,336,"Hoyt St","2 3",Bk,40.690545,-73.985065,0,162484
2024-06-01,501,"St George",SIR,SI,40.643748,-74.073643,0,161250
2024-06-01,603,"149 St-Grand Concourse",4,Bx,40.818375,-73.927351,0,160506
2024-06-01,221,"21 St-Queensbridge",F,Q,40.754203,-73.942836,0,159538
2024-06-01,371,"Hunts Point Av",6,Bx,40.820948,-73.890549,0,149637
2024-06-01,321,"18 St",1,M,40.74104,-73.997871,0,138931
2024-06-01,329,"Rector St",1,M,40.707513,-74.013783,0,138736
2024-06-01,177,"Clinton-Washington Avs",C,Bk,40.683263,-73.965838,0,138417
2024-06-01,262,"67 Av","M R",Q,40.726523,-73.852719,0,135882
2024-06-01,213,"Fordham Rd","B D",Bx,40.861296,-73.897749,0,134338
2024-06-01,33,"45 St",R,Bk,40.648939,-74.010006,0,134169
2024-06-01,255,"169 St",F,Q,40.71047,-73.793604,0,133697
2024-06-01,129,"Halsey St",L,Q,40.695602,-73.904084,0,132836
2024-06-01,118,"3 Av",L,M,40.732849,-73.986122,0,131522
2024-06-01,125,"Morgan Av",L,Bk,40.706152,-73.933147,0,131133
2024-06-01,377,"3 Av-138 St",6,Bx,40.810476,-73.926138,0,131112
2024-06-01,292,"Fulton St",G,Bk,40.687119,-73.975375,0,128206
2024-06-01,256,"Parsons Blvd",F,Q,40.707564,-73.803326,0,127735
2024-06-01,180,"Kingston-Throop Avs",C,Bk,40.679921,-73.940858,0,126982
2024-06-01,124,"Montrose Av",L,Bk,40.707739,-73.93985,0,126702
2024-06-01,355,"Winthrop St","2 5",Bk,40.656652,-73.9502,0,125916
2024-06-01,457,"52 St",7,Q,40.744149,-73.912549,0,122879
2024-06-01,293,"Van Cortlandt Park-242 St",1,Bx,40.889248,-73.898583,0,122804
2024-06-01,154,"116 St","B C",M,40.805085,-73.954882,0,122627
2024-06-01,241,"15 St-Prospect Park","F G",Bk,40.660365,-73.979493,0,122445
2024-06-01,144,"Dyckman St",A,M,40.865491,-73.927271,0,121884
2024-06-01,455,"69 St",7,Q,40.746325,-73.896403,0,120270
2024-06-01,460,"33 St-Rawson St",7,Q,40.744587,-73.930997,0,120007
2024-06-01,270,"46 St","M R",Q,40.756312,-73.913333,0,116233
2024-06-01,269,"Northern Blvd","M R",Q,40.752885,-73.906006,0,115100
2024-06-01,218,"167 St","B D",Bx,40.833771,-73.91844,0,114716
2024-06-01,176,"Lafayette Av",C,Bk,40.686113,-73.973946,0,114588
2024-06-01,242,"Fort Hamilton Pkwy","F G",Bk,40.650782,-73.975776,0,114422
2024-06-01,326,"Franklin St",1,M,40.719318,-74.006886,0,113754
2024-06-01,378,Woodlawn,4,Bx,40.886037,-73.878751,0,113020
2024-06-01,195,"Ozone Park-Lefferts Blvd",A,Q,40.685951,-73.825798,0,112152
2024-06-01,358,"Newkirk Av-Little Haiti","2 5",Bk,40.639967,-73.948411,0,111280
2024-06-01,107,"Broad St","J Z",M,40.706476,-74.011056,0,109720
2024-06-01,210,"Norwood-205 St",D,Bx,40.874811,-73.878855,0,107201
2024-06-01,77,"Kings Hwy",N,Bk,40.603923,-73.980353,0,103234
2024-06-01,430,"Simpson St","2 5",Bx,40.824073,-73.893064,0,102842
2024-06-01,290,"Classon Av",G,Bk,40.688873,-73.96007,0,102540
2024-06-01,360,"Pelham Bay Park",6,Bx,40.852462,-73.828121,0,100239
2024-06-01,20,"City Hall",R,M,40.713282,-74.006978,0,98832
2024-06-01,325,"Canal St",1,M,40.722854,-74.006277,0,98385
2024-06-01,211,"Bedford Park Blvd","B D",Bx,40.873244,-73.887138,0,97474
2024-06-01,22,"Rector St",R,M,40.70722,-74.013342,0,97167
2024-06-01,37,"77 St",R,Bk,40.629742,-74.02551,0,97075
2024-06-01,39,"Bay Ridge-95 St",R,Bk,40.616622,-74.030876,0,96850
2024-06-01,354,"Sterling St","2 5",Bk,40.662742,-73.95085,0,95916
2024-06-01,183,"Rockaway Av",C,Bk,40.67834,-73.911946,0,95596
2024-06-01,291,"Clinton-Washington Avs",G,Bk,40.688089,-73.966839,0,95344
2024-06-01,156,"103 St","B C",M,40.796092,-73.961454,0,95106
2024-06-01,339,"Bergen St","2 3",Bk,40.680829,-73.975098,0,94380
2024-06-01,189,"Grant Av",A,Bk,40.677044,-73.86505,0,93624
2024-06-01,432,"Prospect Av","2 5",Bx,40.819585,-73.90177,0,93013
2024-06-01,288,"Myrtle-Willoughby Avs",G,Bk,40.694568,-73.949046,0,92944
2024-06-01,182,"Ralph Av",C,Bk,40.678822,-73.920786,0,91227
2024-06-01,152,"135 St","B C",M,40.817894,-73.947649,0,91209
